episode,score,total_score,eval_score
2685,213.00,468817.00,211.63
2686,229.00,469046.00,211.67
2687,294.00,469340.00,211.73
2688,258.00,469598.00,211.79
2689,218.00,469816.00,211.83
2690,432.00,470248.00,211.92
2691,500.00,470748.00,212.03
2692,500.00,471248.00,212.13
2693,500.00,471748.00,212.23
2694,500.00,472248.00,212.34
2695,500.00,472748.00,212.44
2696,251.00,472999.00,212.49
2697,334.00,473333.00,212.56
2698,419.00,473752.00,212.65
2699,500.00,474252.00,212.75
2700,500.00,474752.00,212.85
2701,500.00,475252.00,212.96
2702,500.00,475752.00,213.06
2703,500.00,476252.00,213.16
2704,500.00,476752.00,213.27
2705,500.00,477252.00,213.37
2706,500.00,477752.00,213.47
2707,500.00,478252.00,213.58
2708,500.00,478752.00,213.68
2709,500.00,479252.00,213.78
2710,486.00,479738.00,213.89
2711,10.00,479748.00,213.89
2712,9.00,479757.00,213.89
2713,9.00,479766.00,213.89
2714,9.00,479775.00,213.89
2715,9.00,479784.00,213.89
2716,8.00,479792.00,213.90
2717,10.00,479802.00,213.90
2718,9.00,479811.00,213.90
2719,11.00,479822.00,213.90
2720,9.00,479831.00,213.90
2721,10.00,479841.00,213.91
2722,10.00,479851.00,213.91
2723,10.00,479861.00,213.91
2724,11.00,479872.00,213.91
2725,12.00,479884.00,213.92
2726,74.00,479958.00,213.93
2727,11.00,479969.00,213.93
2728,13.00,479982.00,213.94
2729,13.00,479995.00,213.94
2730,11.00,480006.00,213.94
2731,102.00,480108.00,213.96
2732,239.00,480347.00,214.01
2733,179.00,480526.00,214.05
2734,192.00,480718.00,214.09
2735,245.00,480963.00,214.14
2736,287.00,481250.00,214.20
2737,266.00,481516.00,214.25
2738,182.00,481698.00,214.29
2739,189.00,481887.00,214.33
2740,205.00,482092.00,214.37
2741,204.00,482296.00,214.41
2742,246.00,482542.00,214.47
2743,280.00,482822.00,214.52
2744,272.00,483094.00,214.58
2745,265.00,483359.00,214.63
2746,263.00,483622.00,214.69
2747,304.00,483926.00,214.75
2748,350.00,484276.00,214.82
2749,271.00,484547.00,214.88
2750,236.00,484783.00,214.93
2751,231.00,485014.00,214.98
2752,228.00,485242.00,215.02
2753,247.00,485489.00,215.08
2754,310.00,485799.00,215.14
2755,280.00,486079.00,215.20
2756,280.00,486359.00,215.26
2757,230.00,486589.00,215.30
2758,262.00,486851.00,215.36
2759,262.00,487113.00,215.41
2760,247.00,487360.00,215.46
2761,217.00,487577.00,215.51
2762,242.00,487819.00,215.56
2763,232.00,488051.00,215.61
2764,260.00,488311.00,215.66
2765,248.00,488559.00,215.71
2766,246.00,488805.00,215.76
2767,231.00,489036.00,215.81
2768,258.00,489294.00,215.86
2769,250.00,489544.00,215.91
2770,272.00,489816.00,215.97
2771,231.00,490047.00,216.02
2772,232.00,490279.00,216.07
2773,220.00,490499.00,216.11
2774,238.00,490737.00,216.16
2775,228.00,490965.00,216.21
2776,241.00,491206.00,216.26
2777,243.00,491449.00,216.31
2778,220.00,491669.00,216.35
2779,227.00,491896.00,216.40
2780,262.00,492158.00,216.45
2781,257.00,492415.00,216.51
2782,243.00,492658.00,216.56
2783,228.00,492886.00,216.61
2784,256.00,493142.00,216.66
2785,255.00,493397.00,216.71
2786,224.00,493621.00,216.76
2787,252.00,493873.00,216.81
2788,255.00,494128.00,216.86
2789,251.00,494379.00,216.91
2790,249.00,494628.00,216.97
2791,274.00,494902.00,217.02
2792,260.00,495162.00,217.08
2793,276.00,495438.00,217.13
2794,256.00,495694.00,217.19
2795,263.00,495957.00,217.24
2796,268.00,496225.00,217.30
2797,248.00,496473.00,217.35
2798,264.00,496737.00,217.40
2799,288.00,497025.00,217.46
2800,239.00,497264.00,217.51
2801,296.00,497560.00,217.57
2802,266.00,497826.00,217.63
2803,288.00,498114.00,217.69
2804,288.00,498402.00,217.75
2805,309.00,498711.00,217.81
2806,333.00,499044.00,217.88
2807,290.00,499334.00,217.94
2808,315.00,499649.00,218.00
2809,315.00,499964.00,218.07
2810,308.00,500272.00,218.13
2811,307.00,500579.00,218.20
2812,292.00,500871.00,218.26
2813,296.00,501167.00,218.32
2814,281.00,501448.00,218.38
2815,285.00,501733.00,218.44
2816,295.00,502028.00,218.50
2817,271.00,502299.00,218.55
2818,282.00,502581.00,218.61
2819,287.00,502868.00,218.67
2820,293.00,503161.00,218.73
2821,268.00,503429.00,218.79
2822,254.00,503683.00,218.84
2823,243.00,503926.00,218.89
2824,252.00,504178.00,218.94
2825,245.00,504423.00,218.99
2826,257.00,504680.00,219.05
2827,235.00,504915.00,219.09
2828,225.00,505140.00,219.14
2829,209.00,505349.00,219.18
2830,205.00,505554.00,219.23
2831,204.00,505758.00,219.27
2832,212.00,505970.00,219.31
2833,219.00,506189.00,219.36
2834,228.00,506417.00,219.40
2835,200.00,506617.00,219.45
2836,205.00,506822.00,219.49
2837,213.00,507035.00,219.53
2838,195.00,507230.00,219.57
2839,185.00,507415.00,219.61
2840,194.00,507609.00,219.65
2841,205.00,507814.00,219.69
2842,212.00,508026.00,219.74
2843,229.00,508255.00,219.79
2844,208.00,508463.00,219.83
2845,206.00,508669.00,219.87
2846,199.00,508868.00,219.91
2847,225.00,509093.00,219.96
2848,234.00,509327.00,220.01
2849,222.00,509549.00,220.05
2850,254.00,509803.00,220.11
2851,245.00,510048.00,220.16
2852,213.00,510261.00,220.20
2853,243.00,510504.00,220.25
2854,231.00,510735.00,220.30
2855,244.00,510979.00,220.35
2856,247.00,511226.00,220.40
2857,236.00,511462.00,220.45
2858,229.00,511691.00,220.50
2859,233.00,511924.00,220.54
2860,220.00,512144.00,220.59
2861,214.00,512358.00,220.63
2862,232.00,512590.00,220.68
2863,268.00,512858.00,220.74
2864,219.00,513077.00,220.78
2865,260.00,513337.00,220.84
2866,277.00,513614.00,220.89
2867,221.00,513835.00,220.94
2868,262.00,514097.00,220.99
2869,242.00,514339.00,221.04
2870,269.00,514608.00,221.10
2871,300.00,514908.00,221.16
2872,278.00,515186.00,221.22
2873,341.00,515527.00,221.29
2874,409.00,515936.00,221.37
2875,500.00,516436.00,221.48
2876,500.00,516936.00,221.58
2877,249.00,517185.00,221.63
2878,418.00,517603.00,221.72
2879,337.00,517940.00,221.79
2880,247.00,518187.00,221.84
2881,11.00,518198.00,221.84
2882,11.00,518209.00,221.84
2883,11.00,518220.00,221.85
2884,12.00,518232.00,221.85
2885,12.00,518244.00,221.85
2886,181.00,518425.00,221.89
2887,13.00,518438.00,221.89
2888,167.00,518605.00,221.93
2889,12.00,518617.00,221.93
2890,282.00,518899.00,221.99
2891,148.00,519047.00,222.02
2892,134.00,519181.00,222.05
2893,135.00,519316.00,222.07
2894,136.00,519452.00,222.10
2895,126.00,519578.00,222.13
2896,119.00,519697.00,222.15
2897,14.00,519711.00,222.16
2898,106.00,519817.00,222.18
2899,114.00,519931.00,222.20
2900,133.00,520064.00,222.23
2901,152.00,520216.00,222.26
2902,179.00,520395.00,222.30
2903,216.00,520611.00,222.34
2904,203.00,520814.00,222.38
2905,296.00,521110.00,222.44
2906,192.00,521302.00,222.48
2907,210.00,521512.00,222.53
2908,183.00,521695.00,222.57
2909,189.00,521884.00,222.60
2910,176.00,522060.00,222.64
2911,190.00,522250.00,222.68
2912,226.00,522476.00,222.73
2913,242.00,522718.00,222.78
2914,207.00,522925.00,222.82
2915,218.00,523143.00,222.87
2916,212.00,523355.00,222.91
2917,219.00,523574.00,222.95
2918,219.00,523793.00,223.00
2919,210.00,524003.00,223.04
2920,226.00,524229.00,223.09
2921,271.00,524500.00,223.15
2922,272.00,524772.00,223.20
2923,219.00,524991.00,223.25
2924,245.00,525236.00,223.30
2925,225.00,525461.00,223.34
2926,235.00,525696.00,223.39
2927,364.00,526060.00,223.47
2928,248.00,526308.00,223.52
2929,240.00,526548.00,223.57
2930,222.00,526770.00,223.62
2931,415.00,527185.00,223.70
2932,318.00,527503.00,223.77
2933,354.00,527857.00,223.84
2934,377.00,528234.00,223.92
2935,500.00,528734.00,224.02
2936,500.00,529234.00,224.13
2937,355.00,529589.00,224.20
2938,500.00,530089.00,224.30
2939,500.00,530589.00,224.41
2940,367.00,530956.00,224.48
2941,500.00,531456.00,224.58
2942,278.00,531734.00,224.64
2943,500.00,532234.00,224.75
2944,500.00,532734.00,224.85
2945,500.00,533234.00,224.95
2946,500.00,533734.00,225.06
2947,500.00,534234.00,225.16
2948,500.00,534734.00,225.26
2949,500.00,535234.00,225.37
2950,500.00,535734.00,225.47
2951,478.00,536212.00,225.57
2952,500.00,536712.00,225.67
2953,500.00,537212.00,225.78
2954,500.00,537712.00,225.88
2955,500.00,538212.00,225.98
2956,500.00,538712.00,226.09
2957,500.00,539212.00,226.19
2958,500.00,539712.00,226.29
2959,500.00,540212.00,226.40
2960,500.00,540712.00,226.50
2961,500.00,541212.00,226.60
2962,500.00,541712.00,226.71
2963,500.00,542212.00,226.81
2964,500.00,542712.00,226.91
2965,500.00,543212.00,227.02
2966,500.00,543712.00,227.12
2967,500.00,544212.00,227.22
2968,500.00,544712.00,227.33
2969,500.00,545212.00,227.43
2970,368.00,545580.00,227.51
2971,289.00,545869.00,227.57
2972,500.00,546369.00,227.67
2973,295.00,546664.00,227.73
2974,267.00,546931.00,227.79
2975,244.00,547175.00,227.84
2976,277.00,547452.00,227.89
2977,346.00,547798.00,227.97
2978,500.00,548298.00,228.07
2979,500.00,548798.00,228.17
2980,500.00,549298.00,228.28
2981,500.00,549798.00,228.38
2982,500.00,550298.00,228.48
2983,367.00,550665.00,228.56
2984,500.00,551165.00,228.66
2985,500.00,551665.00,228.77
2986,379.00,552044.00,228.84
2987,464.00,552508.00,228.94
2988,500.00,553008.00,229.04
2989,500.00,553508.00,229.15
2990,500.00,554008.00,229.25
2991,500.00,554508.00,229.35
2992,500.00,555008.00,229.46
2993,500.00,555508.00,229.56
2994,500.00,556008.00,229.66
2995,500.00,556508.00,229.77
2996,500.00,557008.00,229.87
2997,500.00,557508.00,229.97
2998,500.00,558008.00,230.08
2999,500.00,558508.00,230.18
3000,500.00,559008.00,230.28
3001,500.00,559508.00,230.39
